time;Tac;hs;u;Rg;Ca;Pa
1990-07-17 16:00:00;32.52;29.14;4.23;661.87;534;101.3
1990-07-17 17:00:00;31.88;31.14;4.11;535.71;534;101.3
1990-07-17 18:00:00;30.83;34.41;3.91;387.86;534;101.3
1990-07-17 19:00:00;29.39;38.88;3.64;224.33;534;101.3
1990-07-17 20:00:00;27.6;44.46;3.3;51.71;534;101.3
1990-07-17 21:00:00;14.22;86.15;0.78;0.05;534;101.3
1990-07-17 22:00:00;14.22;86.15;0.78;0.05;534;101.3
1990-07-17 23:00:00;14.22;86.15;0.78;0.05;534;101.3
1990-07-18 00:00:00;14.22;86.15;0.78;0.05;534;101.3
1990-07-18 01:00:00;14.35;85.59;0.73;0.05;534;101.3
1990-07-18 02:00:00;14.35;85.59;0.73;0.05;534;101.3
1990-07-18 03:00:00;14.35;85.59;0.73;0.05;534;101.3
1990-07-18 04:00:00;14.35;85.59;0.73;0.05;534;101.3
1990-07-18 05:00:00;14.35;85.59;0.73;0.05;534;101.3
1990-07-18 06:00:00;14.35;85.59;0.73;0.05;534;101.3
1990-07-18 07:00:00;20.74;65.9;1.94;390.49;534;101.3
1990-07-18 08:00:00;23.34;57.89;2.44;540.11;534;101.3
1990-07-18 09:00:00;25.73;50.53;2.89;667.82;534;101.3
1990-07-18 10:00:00;27.86;43.99;3.29;768.44;534;101.3
1990-07-18 11:00:00;29.67;38.41;3.63;837.87;534;101.3
1990-07-18 12:00:00;31.12;33.94;3.91;873.3;534;101.3
1990-07-18 13:00:00;32.18;30.66;4.11;873.3;534;101.3
1990-07-18 14:00:00;32.83;28.67;4.23;837.87;534;101.3
1990-07-18 15:00:00;33.05;28;4.28;768.44;534;101.3
1990-07-18 16:00:00;32.83;28.67;4.23;667.82;534;101.3
1990-07-18 17:00:00;32.18;30.66;4.11;540.11;534;101.3
1990-07-18 18:00:00;31.12;33.94;3.91;390.49;534;101.3
1990-07-18 19:00:00;29.67;38.41;3.63;225.02;534;101.3
1990-07-18 20:00:00;27.86;43.99;3.29;50.42;534;101.3
1990-07-18 21:00:00;14.35;85.59;0.73;0.05;534;101.3
1990-07-18 22:00:00;14.35;85.59;0.73;0.05;534;101.3
1990-07-18 23:00:00;14.35;85.59;0.73;0.05;534;101.3
1990-07-19 00:00:00;14.35;85.59;0.73;0.05;534;101.3
1990-07-19 01:00:00;14.21;86.57;0.72;0.05;534;101.3
1990-07-19 02:00:00;14.21;86.57;0.72;0.05;534;101.3
1990-07-19 03:00:00;14.21;86.57;0.72;0.05;534;101.3
1990-07-19 04:00:00;14.21;86.57;0.72;0.05;534;101.3
1990-07-19 05:00:00;14.21;86.57;0.72;0.05;534;101.3
1990-07-19 06:00:00;14.21;86.57;0.72;0.05;534;101.3
1990-07-19 07:00:00;20.67;66.46;1.97;385.24;534;101.3
1990-07-19 08:00:00;23.32;58.24;2.48;533.66;534;101.3
1990-07-19 09:00:00;25.75;50.68;2.95;660.37;534;101.3
1990-07-19 10:00:00;27.91;43.96;3.36;760.21;534;101.3
1990-07-19 11:00:00;29.75;38.23;3.72;829.11;534;101.3
1990-07-19 12:00:00;31.23;33.63;4;864.28;534;101.3
1990-07-19 13:00:00;32.31;30.27;4.21;864.28;534;101.3
1990-07-19 14:00:00;32.97;28.22;4.34;829.11;534;101.3
1990-07-19 15:00:00;33.19;27.53;4.38;760.21;534;101.3
1990-07-19 16:00:00;32.97;28.22;4.34;660.37;534;101.3
1990-07-19 17:00:00;32.31;30.27;4.21;533.66;534;101.3
1990-07-19 18:00:00;31.23;33.63;4;385.24;534;101.3
1990-07-19 19:00:00;29.75;38.23;3.72;221.14;534;101.3
1990-07-19 20:00:00;27.91;43.96;3.36;48.05;534;101.3
1990-07-19 21:00:00;14.21;86.57;0.72;0.05;534;101.3
1990-07-19 22:00:00;14.21;86.57;0.72;0.05;534;101.3
1990-07-19 23:00:00;14.21;86.57;0.72;0.05;534;101.3
1990-07-20 00:00:00;14.21;86.57;0.72;0.05;534;101.3
1990-07-20 01:00:00;14.16;86.9;0.75;0.05;534;101.3
1990-07-20 02:00:00;14.16;86.9;0.75;0.05;534;101.3
1990-07-20 03:00:00;14.16;86.9;0.75;0.05;534;101.3
1990-07-20 04:00:00;14.16;86.9;0.75;0.05;534;101.3
1990-07-20 05:00:00;14.16;86.9;0.75;0.05;534;101.3
1990-07-20 06:00:00;14.16;86.9;0.75;0.05;534;101.3
1990-07-20 07:00:00;20.64;66.72;1.97;387.59;534;101.3
1990-07-20 08:00:00;23.31;58.43;2.47;537.76;534;101.3
1990-07-20 09:00:00;25.76;50.81;2.93;665.99;534;101.3
1990-07-20 10:00:00;27.94;44.03;3.34;767.04;534;101.3
1990-07-20 11:00:00;29.8;38.25;3.69;836.79;534;101.3
1990-07-20 12:00:00;31.29;33.61;3.97;872.39;534;101.3
1990-07-20 13:00:00;32.38;30.21;4.18;872.39;534;101.3
1990-07-20 14:00:00;33.05;28.14;4.3;836.79;534;101.3
1990-07-20 15:00:00;33.27;27.45;4.35;767.04;534;101.3
1990-07-20 16:00:00;33.05;28.14;4.3;665.99;534;101.3
1990-07-20 17:00:00;32.38;30.21;4.18;537.76;534;101.3
1990-07-20 18:00:00;31.29;33.61;3.97;387.59;534;101.3
1990-07-20 19:00:00;29.8;38.25;3.69;221.6;534;101.3
1990-07-20 20:00:00;27.94;44.03;3.34;46.57;534;101.3
1990-07-20 21:00:00;14.16;86.9;0.75;0.05;534;101.3
1990-07-20 22:00:00;14.16;86.9;0.75;0.05;534;101.3
1990-07-20 23:00:00;14.16;86.9;0.75;0.05;534;101.3
1990-07-21 00:00:00;14.16;86.9;0.75;0.05;534;101.3
1990-07-21 01:00:00;14.26;86.45;0.75;0.05;534;101.3
1990-07-21 02:00:00;14.26;86.45;0.75;0.05;534;101.3
1990-07-21 03:00:00;14.26;86.45;0.75;0.05;534;101.3
1990-07-21 04:00:00;14.26;86.45;0.75;0.05;534;101.3
1990-07-21 05:00:00;14.26;86.45;0.75;0.05;534;101.3
1990-07-21 06:00:00;14.26;86.45;0.75;0.05;534;101.3
1990-07-21 07:00:00;20.61;66.56;1.96;383.78;534;101.3
1990-07-21 08:00:00;23.24;58.34;2.46;533.36;534;101.3
1990-07-21 09:00:00;25.65;50.79;2.92;661.09;534;101.3
1990-07-21 10:00:00;27.8;44.06;3.33;761.78;534;101.3
1990-07-21 11:00:00;29.63;38.33;3.68;831.28;534;101.3
1990-07-21 12:00:00;31.1;33.73;3.96;866.75;534;101.3
1990-07-21 13:00:00;32.18;30.37;4.16;866.75;534;101.3
1990-07-21 14:00:00;32.84;28.32;4.29;831.28;534;101.3
1990-07-21 15:00:00;33.06;27.63;4.33;761.78;534;101.3
1990-07-21 16:00:00;32.84;28.32;4.29;661.09;534;101.3
1990-07-21 17:00:00;32.18;30.37;4.16;533.36;534;101.3
1990-07-21 18:00:00;31.1;33.73;3.96;383.78;534;101.3
1990-07-21 19:00:00;29.63;38.33;3.68;218.51;534;101.3
1990-07-21 20:00:00;27.8;44.06;3.33;44.28;534;101.3
1990-07-21 21:00:00;14.26;86.45;0.75;0.05;534;101.3
1990-07-21 22:00:00;14.26;86.45;0.75;0.05;534;101.3
1990-07-21 23:00:00;14.26;86.45;0.75;0.05;534;101.3
1990-07-22 00:00:00;14.26;86.45;0.75;0.05;534;101.3
1990-07-22 01:00:00;14.45;83.67;0.77;0.05;534;101.3
1990-07-22 02:00:00;14.45;83.67;0.77;0.05;534;101.3
1990-07-22 03:00:00;14.45;83.67;0.77;0.05;534;101.3
1990-07-22 04:00:00;14.45;83.67;0.77;0.05;534;101.3
1990-07-22 05:00:00;14.45;83.67;0.77;0.05;534;101.3
1990-07-22 06:00:00;14.45;83.67;0.77;0.05;534;101.3
1990-07-22 07:00:00;20.78;64.7;1.99;377.81;534;101.3
1990-07-22 08:00:00;23.41;56.81;2.5;525.94;534;101.3
1990-07-22 09:00:00;25.83;49.55;2.97;652.48;534;101.3
1990-07-22 10:00:00;27.98;43.1;3.39;752.24;534;101.3
1990-07-22 11:00:00;29.82;37.6;3.74;821.1;534;101.3
1990-07-22 12:00:00;31.29;33.18;4.03;856.26;534;101.3
1990-07-22 13:00:00;32.37;29.95;4.24;856.26;534;101.3
1990-07-22 14:00:00;33.02;27.98;4.36;821.1;534;101.3
1990-07-22 15:00:00;33.25;27.32;4.41;752.24;534;101.3
1990-07-22 16:00:00;33.02;27.98;4.36;652.48;534;101.3
1990-07-22 17:00:00;32.37;29.95;4.24;525.94;534;101.3
1990-07-22 18:00:00;31.29;33.18;4.03;377.81;534;101.3
1990-07-22 19:00:00;29.82;37.6;3.74;214.16;534;101.3
1990-07-22 20:00:00;27.98;43.1;3.39;41.73;534;101.3
1990-07-22 21:00:00;14.45;83.67;0.77;0.05;534;101.3
1990-07-22 22:00:00;14.45;83.67;0.77;0.05;534;101.3
1990-07-22 23:00:00;14.45;83.67;0.77;0.05;534;101.3
1990-07-23 00:00:00;14.45;83.67;0.77;0.05;534;101.3
1990-07-23 01:00:00;14.5;83.71;0.77;0.05;534;101.3
1990-07-23 02:00:00;14.5;83.71;0.77;0.05;534;101.3
1990-07-23 03:00:00;14.5;83.71;0.77;0.05;534;101.3
1990-07-23 04:00:00;14.5;83.71;0.77;0.05;534;101.3
1990-07-23 05:00:00;14.5;83.71;0.77;0.05;534;101.3
1990-07-23 06:00:00;14.5;83.71;0.77;0.05;534;101.3
1990-07-23 07:00:00;20.74;64.93;1.93;374.85;534;101.3
1990-07-23 08:00:00;23.35;57.08;2.42;522.75;534;101.3
1990-07-23 09:00:00;25.75;49.85;2.86;649.11;534;101.3
1990-07-23 10:00:00;27.89;43.43;3.26;748.74;534;101.3
1990-07-23 11:00:00;29.71;37.95;3.6;817.53;534;101.3
1990-07-23 12:00:00;31.17;33.55;3.87;852.65;534;101.3
1990-07-23 13:00:00;32.24;30.33;4.07;852.65;534;101.3
1990-07-23 14:00:00;32.89;28.37;4.19;817.53;534;101.3
1990-07-23 15:00:00;33.11;27.71;4.24;748.74;534;101.3
1990-07-23 16:00:00;32.89;28.37;4.19;649.11;534;101.3
1990-07-23 17:00:00;32.24;30.33;4.07;522.75;534;101.3
1990-07-23 18:00:00;31.17;33.55;3.87;374.85;534;101.3
1990-07-23 19:00:00;29.71;37.95;3.6;211.52;534;101.3
1990-07-23 20:00:00;27.89;43.43;3.26;39.47;534;101.3
1990-07-23 21:00:00;14.5;83.71;0.77;0.05;534;101.3
1990-07-23 22:00:00;14.5;83.71;0.77;0.05;534;101.3
1990-07-23 23:00:00;14.5;83.71;0.77;0.05;534;101.3
1990-07-24 00:00:00;14.5;83.71;0.77;0.05;534;101.3
1990-07-24 01:00:00;14.36;84.05;0.75;0.05;534;101.3
1990-07-24 02:00:00;14.36;84.05;0.75;0.05;534;101.3
1990-07-24 03:00:00;14.36;84.05;0.75;0.05;534;101.3
1990-07-24 04:00:00;14.36;84.05;0.75;0.05;534;101.3
1990-07-24 05:00:00;14.36;84.05;0.75;0.05;534;101.3
1990-07-24 06:00:00;14.36;84.05;0.75;0.05;534;101.3
1990-07-24 07:00:00;20.51;65.31;1.96;374.95;534;101.3
1990-07-24 08:00:00;23.1;57.43;2.47;523.84;534;101.3
1990-07-24 09:00:00;25.48;50.17;2.94;651.08;534;101.3
1990-07-24 10:00:00;27.6;43.72;3.35;751.41;534;101.3
1990-07-24 11:00:00;29.41;38.22;3.71;820.7;534;101.3
1990-07-24 12:00:00;30.86;33.8;3.99;856.08;534;101.3
1990-07-24 13:00:00;31.92;30.56;4.2;856.08;534;101.3
1990-07-24 14:00:00;32.56;28.59;4.33;820.7;534;101.3
1990-07-24 15:00:00;32.78;27.93;4.37;751.41;534;101.3
1990-07-24 16:00:00;32.56;28.59;4.33;651.08;534;101.3
1990-07-24 17:00:00;31.92;30.56;4.2;523.84;534;101.3
1990-07-24 18:00:00;30.86;33.8;3.99;374.95;534;101.3
1990-07-24 19:00:00;29.41;38.22;3.71;210.57;534;101.3
1990-07-24 20:00:00;27.6;43.72;3.35;37.49;534;101.3
1990-07-24 21:00:00;14.36;84.05;0.75;0.05;534;101.3
1990-07-24 22:00:00;14.36;84.05;0.75;0.05;534;101.3
1990-07-24 23:00:00;14.36;84.05;0.75;0.05;534;101.3
1990-07-25 00:00:00;14.36;84.05;0.75;0.05;534;101.3
1990-07-25 01:00:00;14.25;85.45;0.72;0.05;534;101.3
1990-07-25 02:00:00;14.25;85.45;0.72;0.05;534;101.3
1990-07-25 03:00:00;14.25;85.45;0.72;0.05;534;101.3
1990-07-25 04:00:00;14.25;85.45;0.72;0.05;534;101.3
1990-07-25 05:00:00;14.25;85.45;0.72;0.05;534;101.3
1990-07-25 06:00:00;14.25;85.45;0.72;0.05;534;101.3
1990-07-25 07:00:00;20.41;66.18;1.96;373.11;534;101.3
1990-07-25 08:00:00;23.01;58.02;2.49;522.24;534;101.3
1990-07-25 09:00:00;25.41;50.51;2.97;649.73;534;101.3
1990-07-25 10:00:00;27.54;43.83;3.4;750.28;534;101.3
1990-07-25 11:00:00;29.36;38.14;3.77;819.72;534;101.3
1990-07-25 12:00:00;30.82;33.56;4.07;855.18;534;101.3
1990-07-25 13:00:00;31.89;30.21;4.28;855.18;534;101.3
1990-07-25 14:00:00;32.54;28.17;4.41;819.72;534;101.3
1990-07-25 15:00:00;32.76;27.49;4.46;750.28;534;101.3
1990-07-25 16:00:00;32.54;28.17;4.41;649.73;534;101.3
1990-07-25 17:00:00;31.89;30.21;4.28;522.24;534;101.3
1990-07-25 18:00:00;30.82;33.56;4.07;373.11;534;101.3
1990-07-25 19:00:00;29.36;38.14;3.77;208.5;534;101.3
1990-07-25 20:00:00;27.54;43.83;3.4;35.25;534;101.3
1990-07-25 21:00:00;14.25;85.45;0.72;0.05;534;101.3
1990-07-25 22:00:00;14.25;85.45;0.72;0.05;534;101.3
1990-07-25 23:00:00;14.25;85.45;0.72;0.05;534;101.3
1990-07-26 00:00:00;14.25;85.45;0.72;0.05;534;101.3
1990-07-26 01:00:00;14.37;84.99;0.68;0.05;534;101.3
1990-07-26 02:00:00;14.37;84.99;0.68;0.05;534;101.3
1990-07-26 03:00:00;14.37;84.99;0.68;0.05;534;101.3
1990-07-26 04:00:00;14.37;84.99;0.68;0.05;534;101.3
1990-07-26 05:00:00;14.37;84.99;0.68;0.05;534;101.3
1990-07-26 06:00:00;14.37;84.99;0.68;0.05;534;101.3
1990-07-26 07:00:00;20.46;65.93;1.95;365.59;534;101.3
1990-07-26 08:00:00;23.05;57.81;2.49;512.72;534;101.3
1990-07-26 09:00:00;25.44;50.34;2.99;638.53;534;101.3
1990-07-26 10:00:00;27.57;43.69;3.43;737.77;534;101.3
1990-07-26 11:00:00;29.38;38.01;3.81;806.31;534;101.3
1990-07-26 12:00:00;30.83;33.46;4.12;841.31;534;101.3
1990-07-26 13:00:00;31.9;30.12;4.34;841.31;534;101.3
1990-07-26 14:00:00;32.55;28.09;4.47;806.31;534;101.3
1990-07-26 15:00:00;32.77;27.4;4.52;737.77;534;101.3
1990-07-26 16:00:00;32.55;28.09;4.47;638.53;534;101.3
1990-07-26 17:00:00;31.9;30.12;4.34;512.72;534;101.3
1990-07-26 18:00:00;30.83;33.46;4.12;365.59;534;101.3
1990-07-26 19:00:00;29.38;38.01;3.81;203.25;534;101.3
1990-07-26 20:00:00;27.57;43.69;3.43;32.45;534;101.3
1990-07-26 21:00:00;14.37;84.99;0.68;0.05;534;101.3
1990-07-26 22:00:00;14.37;84.99;0.68;0.05;534;101.3
1990-07-26 23:00:00;14.37;84.99;0.68;0.05;534;101.3
1990-07-27 00:00:00;14.37;84.99;0.68;0.05;534;101.3
1990-07-27 01:00:00;14.31;84.35;0.8;0.05;534;101.3
1990-07-27 02:00:00;14.31;84.35;0.8;0.05;534;101.3
1990-07-27 03:00:00;14.31;84.35;0.8;0.05;534;101.3
1990-07-27 04:00:00;14.31;84.35;0.8;0.05;534;101.3
1990-07-27 05:00:00;14.31;84.35;0.8;0.05;534;101.3
1990-07-27 06:00:00;14.31;84.35;0.8;0.05;534;101.3
1990-07-27 07:00:00;20.65;65.18;1.95;364.03;534;101.3
1990-07-27 08:00:00;23.38;56.96;2.44;511.56;534;101.3
1990-07-27 09:00:00;25.88;49.4;2.89;637.74;534;101.3
1990-07-27 10:00:00;28.11;42.66;3.3;737.29;534;101.3
1990-07-27 11:00:00;30.02;36.92;3.64;806.06;534;101.3
1990-07-27 12:00:00;31.55;32.3;3.92;841.18;534;101.3
1990-07-27 13:00:00;32.67;28.92;4.12;841.18;534;101.3
1990-07-27 14:00:00;33.35;26.86;4.25;806.06;534;101.3
1990-07-27 15:00:00;33.58;26.17;4.29;737.29;534;101.3
1990-07-27 16:00:00;33.35;26.86;4.25;637.74;534;101.3
1990-07-27 17:00:00;32.67;28.92;4.12;511.56;534;101.3
1990-07-27 18:00:00;31.55;32.3;3.92;364.03;534;101.3
1990-07-27 19:00:00;30.02;36.92;3.64;201.3;534;101.3
1990-07-27 20:00:00;28.11;42.66;3.3;30.16;534;101.3
1990-07-27 21:00:00;14.31;84.35;0.8;0.05;534;101.3
1990-07-27 22:00:00;14.31;84.35;0.8;0.05;534;101.3
1990-07-27 23:00:00;14.31;84.35;0.8;0.05;534;101.3
1990-07-28 00:00:00;14.31;84.35;0.8;0.05;534;101.3
1990-07-28 01:00:00;14.43;84.15;0.75;0.05;534;101.3
1990-07-28 02:00:00;14.43;84.15;0.75;0.05;534;101.3
1990-07-28 03:00:00;14.43;84.15;0.75;0.05;534;101.3
1990-07-28 04:00:00;14.43;84.15;0.75;0.05;534;101.3
1990-07-28 05:00:00;14.43;84.15;0.75;0.05;534;101.3
1990-07-28 06:00:00;14.43;84.15;0.75;0.05;534;101.3
1990-07-28 07:00:00;20.66;65.32;1.89;353.92;534;101.3
1990-07-28 08:00:00;23.35;57.2;2.39;498.39;534;101.3
1990-07-28 09:00:00;25.83;49.71;2.84;621.98;534;101.3
1990-07-28 10:00:00;28.03;43.05;3.25;719.51;534;101.3
1990-07-28 11:00:00;29.91;37.37;3.6;786.9;534;101.3
1990-07-28 12:00:00;31.42;32.8;3.87;821.31;534;101.3
1990-07-28 13:00:00;32.53;29.46;4.08;821.31;534;101.3
1990-07-28 14:00:00;33.21;27.42;4.2;786.9;534;101.3
1990-07-28 15:00:00;33.43;26.73;4.24;719.51;534;101.3
1990-07-28 16:00:00;33.21;27.42;4.2;621.98;534;101.3
1990-07-28 17:00:00;32.53;29.46;4.08;498.39;534;101.3
1990-07-28 18:00:00;31.42;32.8;3.87;353.92;534;101.3
1990-07-28 19:00:00;29.91;37.37;3.6;194.62;534;101.3
1990-07-28 20:00:00;28.03;43.05;3.25;27.16;534;101.3
1990-07-28 21:00:00;14.43;84.15;0.75;0.05;534;101.3
1990-07-28 22:00:00;14.43;84.15;0.75;0.05;534;101.3
1990-07-28 23:00:00;14.43;84.15;0.75;0.05;534;101.3
1990-07-29 00:00:00;14.43;84.15;0.75;0.05;534;101.3
1990-07-29 01:00:00;14.39;83.41;0.83;0.05;534;101.3
1990-07-29 02:00:00;14.39;83.41;0.83;0.05;534;101.3
1990-07-29 03:00:00;14.39;83.41;0.83;0.05;534;101.3
1990-07-29 04:00:00;14.39;83.41;0.83;0.05;534;101.3
1990-07-29 05:00:00;14.39;83.41;0.83;0.05;534;101.3
1990-07-29 06:00:00;14.39;83.41;0.83;0.05;534;101.3
1990-07-29 07:00:00;20.6;64.82;1.94;353.25;534;101.3
1990-07-29 08:00:00;23.3;56.74;2.42;498.52;534;101.3
1990-07-29 09:00:00;25.79;49.3;2.87;622.83;534;101.3
1990-07-29 10:00:00;28;42.67;3.26;720.94;534;101.3
1990-07-29 11:00:00;29.89;37.01;3.6;788.74;534;101.3
1990-07-29 12:00:00;31.41;32.47;3.87;823.36;534;101.3
1990-07-29 13:00:00;32.52;29.14;4.07;823.36;534;101.3
1990-07-29 14:00:00;33.2;27.12;4.19;788.74;534;101.3
1990-07-29 15:00:00;33.43;26.43;4.23;720.94;534;101.3
1990-07-29 16:00:00;33.2;27.12;4.19;622.83;534;101.3
1990-07-29 17:00:00;32.52;29.14;4.07;498.52;534;101.3
1990-07-29 18:00:00;31.41;32.47;3.87;353.25;534;101.3
1990-07-29 19:00:00;29.89;37.01;3.6;193.13;534;101.3
1990-07-29 20:00:00;28;42.67;3.26;24.88;534;101.3
1990-07-29 21:00:00;14.39;83.41;0.83;0.05;534;101.3
1990-07-29 22:00:00;14.39;83.41;0.83;0.05;534;101.3
1990-07-29 23:00:00;14.39;83.41;0.83;0.05;534;101.3
1990-07-30 00:00:00;14.39;83.41;0.83;0.05;534;101.3
1990-07-30 01:00:00;14.25;85.35;0.77;0.05;534;101.3
1990-07-30 02:00:00;14.25;85.35;0.77;0.05;534;101.3
1990-07-30 03:00:00;14.25;85.35;0.77;0.05;534;101.3
1990-07-30 04:00:00;14.25;85.35;0.77;0.05;534;101.3
1990-07-30 05:00:00;14.25;85.35;0.77;0.05;534;101.3
1990-07-30 06:00:00;14.25;85.35;0.77;0.05;534;101.3
1990-07-30 07:00:00;20.52;66.09;1.92;350;534;101.3
1990-07-30 08:00:00;23.27;57.66;2.42;495.02;534;101.3
1990-07-30 09:00:00;25.8;49.88;2.88;619.15;534;101.3
1990-07-30 10:00:00;28.06;42.96;3.29;717.14;534;101.3
1990-07-30 11:00:00;29.98;37.06;3.64;784.86;534;101.3
1990-07-30 12:00:00;31.53;32.31;3.92;819.45;534;101.3
1990-07-30 13:00:00;32.66;28.84;4.13;819.45;534;101.3
1990-07-30 14:00:00;33.35;26.72;4.26;784.86;534;101.3
1990-07-30 15:00:00;33.58;26.01;4.3;717.14;534;101.3
1990-07-30 16:00:00;33.35;26.72;4.26;619.15;534;101.3
1990-07-30 17:00:00;32.66;28.84;4.13;495.02;534;101.3
1990-07-30 18:00:00;31.53;32.31;3.92;350;534;101.3
1990-07-30 19:00:00;29.98;37.06;3.64;190.2;534;101.3
1990-07-30 20:00:00;28.06;42.96;3.29;22.37;534;101.3
1990-07-30 21:00:00;14.25;85.35;0.77;0.05;534;101.3
1990-07-30 22:00:00;14.25;85.35;0.77;0.05;534;101.3
1990-07-30 23:00:00;14.25;85.35;0.77;0.05;534;101.3
1990-07-31 00:00:00;14.25;85.35;0.77;0.05;534;101.3
1990-07-31 01:00:00;14.59;82.23;0.74;0.05;534;101.3
1990-07-31 02:00:00;14.59;82.23;0.74;0.05;534;101.3
1990-07-31 03:00:00;14.59;82.23;0.74;0.05;534;101.3
1990-07-31 04:00:00;14.59;82.23;0.74;0.05;534;101.3
1990-07-31 05:00:00;14.59;82.23;0.74;0.05;534;101.3
1990-07-31 06:00:00;14.59;82.23;0.74;0.05;534;101.3
1990-07-31 07:00:00;20.68;64.17;1.91;350.83;534;101.3
1990-07-31 08:00:00;23.37;56.21;2.43;497.33;534;101.3
1990-07-31 09:00:00;25.85;48.86;2.9;622.76;534;101.3
1990-07-31 10:00:00;28.05;42.32;3.33;721.8;534;101.3
1990-07-31 11:00:00;29.93;36.75;3.69;790.26;534;101.3
1990-07-31 12:00:00;31.45;32.26;3.98;825.22;534;101.3
1990-07-31 13:00:00;32.55;28.98;4.19;825.22;534;101.3
1990-07-31 14:00:00;33.23;26.98;4.32;790.26;534;101.3
1990-07-31 15:00:00;33.46;26.3;4.36;721.8;534;101.3
1990-07-31 16:00:00;33.23;26.98;4.32;622.76;534;101.3
1990-07-31 17:00:00;32.55;28.98;4.19;497.33;534;101.3
1990-07-31 18:00:00;31.45;32.26;3.98;350.83;534;101.3
1990-07-31 19:00:00;29.93;36.75;3.69;189.46;534;101.3
1990-07-31 20:00:00;28.05;42.32;3.33;20.07;534;101.3
1990-07-31 21:00:00;14.59;82.23;0.74;0.05;534;101.3
1990-07-31 22:00:00;14.59;82.23;0.74;0.05;534;101.3
1990-07-31 23:00:00;14.59;82.23;0.74;0.05;534;101.3
1990-08-01 00:00:00;14.59;82.23;0.74;0.05;534;101.3
1990-08-01 01:00:00;14.26;83.36;0.74;0.05;534;101.3
1990-08-01 02:00:00;14.26;83.36;0.74;0.05;534;101.3
1990-08-01 03:00:00;14.26;83.36;0.74;0.05;534;101.3
1990-08-01 04:00:00;14.26;83.36;0.74;0.05;534;101.3
1990-08-01 05:00:00;14.26;83.36;0.74;0.05;534;101.3
1990-08-01 06:00:00;14.26;83.36;0.74;0.05;534;101.3
1990-08-01 07:00:00;20.42;64.95;1.9;349.92;534;101.3
1990-08-01 08:00:00;23.16;56.77;2.41;497.21;534;101.3
1990-08-01 09:00:00;25.69;49.22;2.89;623.34;534;101.3
1990-08-01 10:00:00;27.94;42.5;3.31;722.96;534;101.3
1990-08-01 11:00:00;29.86;36.77;3.67;791.83;534;101.3
1990-08-01 12:00:00;31.4;32.16;3.96;827.01;534;101.3
1990-08-01 13:00:00;32.53;28.78;4.17;827.01;534;101.3
1990-08-01 14:00:00;33.22;26.73;4.3;791.83;534;101.3
1990-08-01 15:00:00;33.45;26.03;4.35;722.96;534;101.3
1990-08-01 16:00:00;33.22;26.73;4.3;623.34;534;101.3
1990-08-01 17:00:00;32.53;28.78;4.17;497.21;534;101.3
1990-08-01 18:00:00;31.4;32.16;3.96;349.92;534;101.3
1990-08-01 19:00:00;29.86;36.77;3.67;187.75;534;101.3
1990-08-01 20:00:00;27.94;42.5;3.31;17.59;534;101.3
1990-08-01 21:00:00;14.26;83.36;0.74;0.05;534;101.3
1990-08-01 22:00:00;14.26;83.36;0.74;0.05;534;101.3
1990-08-01 23:00:00;14.26;83.36;0.74;0.05;534;101.3
1990-08-02 00:00:00;14.26;83.36;0.74;0.05;534;101.3
1990-08-02 01:00:00;14.8;79.64;0.74;0.05;534;101.3
1990-08-02 02:00:00;14.8;79.64;0.74;0.05;534;101.3
1990-08-02 03:00:00;14.8;79.64;0.74;0.05;534;101.3
1990-08-02 04:00:00;14.8;79.64;0.74;0.05;534;101.3
1990-08-02 05:00:00;14.8;79.64;0.74;0.05;534;101.3
1990-08-02 06:00:00;14.8;79.64;0.74;0.05;534;101.3
1990-08-02 07:00:00;20.91;62.27;1.92;344.79;534;101.3
1990-08-02 08:00:00;23.65;54.48;2.44;491.1;534;101.3
1990-08-02 09:00:00;26.18;47.31;2.93;616.44;534;101.3
1990-08-02 10:00:00;28.43;40.92;3.37;715.44;534;101.3
1990-08-02 11:00:00;30.35;35.46;3.74;783.9;534;101.3
1990-08-02 12:00:00;31.9;31.07;4.03;818.87;534;101.3
1990-08-02 13:00:00;33.03;27.86;4.25;818.87;534;101.3
1990-08-02 14:00:00;33.72;25.9;4.39;783.9;534;101.3
1990-08-02 15:00:00;33.95;25.24;4.43;715.44;534;101.3
1990-08-02 16:00:00;33.72;25.9;4.39;616.44;534;101.3
1990-08-02 17:00:00;33.03;27.86;4.25;491.1;534;101.3
1990-08-02 18:00:00;31.9;31.07;4.03;344.79;534;101.3
1990-08-02 19:00:00;30.35;35.46;3.74;183.75;534;101.3
1990-08-02 20:00:00;28.43;40.92;3.37;14.87;534;101.3
1990-08-02 21:00:00;14.8;79.64;0.74;0.05;534;101.3
1990-08-02 22:00:00;14.8;79.64;0.74;0.05;534;101.3
1990-08-02 23:00:00;14.8;79.64;0.74;0.05;534;101.3
1990-08-03 00:00:00;14.8;79.64;0.74;0.05;534;101.3
1990-08-03 01:00:00;14.8;80.36;0.75;0.05;534;101.3
1990-08-03 02:00:00;14.8;80.36;0.75;0.05;534;101.3
1990-08-03 03:00:00;14.8;80.36;0.75;0.05;534;101.3
1990-08-03 04:00:00;14.8;80.36;0.75;0.05;534;101.3
1990-08-03 05:00:00;14.8;80.36;0.75;0.05;534;101.3
1990-08-03 06:00:00;14.8;80.36;0.75;0.05;534;101.3
