time;Tac;hs;u;Rg;Ca;Pa
1990-07-17 13:00:00;32.83;34;2.46;915.13;400;101.3
1990-07-17 14:00:00;33.64;32.24;2.77;862.91;400;101.3
1990-07-17 15:00:00;34.39;30.19;2.95;763.23;400;101.3
1990-07-17 16:00:00;34.83;28.19;3.15;627.75;400;101.3
1990-07-17 17:00:00;34.62;27.95;3.4;447.1;400;101.3
1990-07-17 18:00:00;33.84;28.67;3.42;255.09;400;101.3
1990-07-17 19:00:00;32.15;30.81;3.32;80.65;400;101.3
1990-07-17 20:00:00;29.63;35.24;2.96;2.77;400;101.3
1990-07-17 21:00:00;27.98;38.95;2.95;-0.3;400;101.3
1990-07-17 22:00:00;26.58;42.9;3.07;-0.28;400;101.3
1990-07-17 23:00:00;25.25;46.24;3.1;-0.28;400;101.3
1990-07-18 00:00:00;23.94;49.9;2.87;-0.3;400;101.3
1990-07-18 01:00:00;22.55;54.29;2.46;-0.32;400;101.3
1990-07-18 02:00:00;21.07;58.9;2.01;-0.35;400;101.3
1990-07-18 03:00:00;19.81;63.53;1.86;-0.35;400;101.3
1990-07-18 04:00:00;18.87;67.63;1.51;-0.39;400;101.3
1990-07-18 05:00:00;18.18;70.26;1.25;0.88;400;101.3
1990-07-18 06:00:00;18.9;70.1;1.31;64.39;400;101.3
1990-07-18 07:00:00;21.83;60.76;1.6;231.62;400;101.3
1990-07-18 08:00:00;24.51;52.62;1.59;406.31;400;101.3
1990-07-18 09:00:00;26.88;46.24;1.94;594.54;400;101.3
1990-07-18 10:00:00;28.8;42.19;2.1;752.86;400;101.3
1990-07-18 11:00:00;30.41;38.67;2.11;836.74;400;101.3
1990-07-18 12:00:00;31.81;35.1;2.22;889.67;400;101.3
1990-07-18 13:00:00;33.05;32.24;2.47;904.09;400;101.3
1990-07-18 14:00:00;33.96;29.81;2.67;844.94;400;101.3
1990-07-18 15:00:00;34.37;28.52;2.93;727.29;400;101.3
1990-07-18 16:00:00;34.62;27.24;3.12;588.05;400;101.3
1990-07-18 17:00:00;34.44;26.86;3.23;416.38;400;101.3
1990-07-18 18:00:00;33.69;27.9;3.26;237.7;400;101.3
1990-07-18 19:00:00;31.88;31.24;3;75.84;400;101.3
1990-07-18 20:00:00;29.34;36.33;2.71;2.33;400;101.3
1990-07-18 21:00:00;27.5;40.48;2.69;-0.28;400;101.3
1990-07-18 22:00:00;26.03;44.62;2.63;-0.3;400;101.3
1990-07-18 23:00:00;24.71;48.33;2.69;-0.3;400;101.3
1990-07-19 00:00:00;23.35;52.81;2.52;-0.3;400;101.3
1990-07-19 01:00:00;22.25;55.81;2.25;-0.35;400;101.3
1990-07-19 02:00:00;21.08;59.3;1.81;-0.36;400;101.3
1990-07-19 03:00:00;20.06;63.3;1.6;-0.39;400;101.3
1990-07-19 04:00:00;19.29;66.45;1.38;-0.41;400;101.3
1990-07-19 05:00:00;18.37;69.37;1.23;0.73;400;101.3
1990-07-19 06:00:00;18.77;70.63;1.21;61.72;400;101.3
1990-07-19 07:00:00;21.86;59.5;1.58;219.34;400;101.3
1990-07-19 08:00:00;24;52.58;1.57;406.28;400;101.3
1990-07-19 09:00:00;26.81;45.75;1.86;596.21;400;101.3
1990-07-19 10:00:00;28.8;41.3;1.9;748.06;400;101.3
1990-07-19 11:00:00;30.53;36.9;1.98;865.09;400;101.3
1990-07-19 12:00:00;32;33.3;2.15;902.68;400;101.3
1990-07-19 13:00:00;33.13;30.85;2.32;907.9;400;101.3
1990-07-19 14:00:00;34.11;28.86;2.66;865.15;400;101.3
1990-07-19 15:00:00;34.78;26.57;2.9;757.8;400;101.3
1990-07-19 16:00:00;34.99;25.43;2.95;593.48;400;101.3
1990-07-19 17:00:00;34.58;26.19;3.36;420.13;400;101.3
1990-07-19 18:00:00;33.66;27.19;3.5;238.87;400;101.3
1990-07-19 19:00:00;31.97;30.05;3.21;78.87;400;101.3
1990-07-19 20:00:00;29.49;35.62;2.79;2.56;400;101.3
1990-07-19 21:00:00;27.71;41.19;2.82;-0.28;400;101.3
1990-07-19 22:00:00;26.21;45.9;2.99;-0.3;400;101.3
1990-07-19 23:00:00;24.85;49.76;3.17;-0.28;400;101.3
1990-07-20 00:00:00;23.4;53.57;2.8;-0.35;400;101.3
1990-07-20 01:00:00;21.93;58.81;2.39;-0.35;400;101.3
1990-07-20 02:00:00;20.86;62.81;2.13;-0.32;400;101.3
1990-07-20 03:00:00;20.03;65.52;1.87;-0.39;400;101.3
1990-07-20 04:00:00;19.17;69.05;1.62;-0.39;400;101.3
1990-07-20 05:00:00;18.34;70.4;1.42;0.72;400;101.3
1990-07-20 06:00:00;18.79;69.3;1.45;63.1;400;101.3
1990-07-20 07:00:00;21.39;61.57;1.77;226.96;400;101.3
1990-07-20 08:00:00;23.83;54.48;1.82;408.99;400;101.3
1990-07-20 09:00:00;25.85;49.48;2.12;585.81;400;101.3
1990-07-20 10:00:00;27.67;45.43;2.02;721.86;400;101.3
1990-07-20 11:00:00;29.36;40.9;1.91;844.25;400;101.3
1990-07-20 12:00:00;30.92;37.29;1.97;901.71;400;101.3
1990-07-20 13:00:00;32.22;34.14;2.14;910.23;400;101.3
1990-07-20 14:00:00;33.17;31.62;2.51;843.44;400;101.3
1990-07-20 15:00:00;33.91;30.24;2.69;749.3;400;101.3
1990-07-20 16:00:00;34.26;29.14;2.95;605.49;400;101.3
1990-07-20 17:00:00;34.04;29.33;3.17;414.28;400;101.3
1990-07-20 18:00:00;33.17;30;3.4;235.55;400;101.3
1990-07-20 19:00:00;31.57;32.52;3.12;75.82;400;101.3
1990-07-20 20:00:00;29.3;37.38;2.78;2.24;400;101.3
1990-07-20 21:00:00;27.4;43.43;2.72;-0.28;400;101.3
1990-07-20 22:00:00;25.61;48.4;2.82;-0.3;400;101.3
1990-07-20 23:00:00;24.2;52.9;2.86;-0.3;400;101.3
1990-07-21 00:00:00;22.89;56.25;2.7;-0.3;400;101.3
1990-07-21 01:00:00;21.59;60.15;2.3;-0.35;400;101.3
1990-07-21 02:00:00;20.17;64.74;2.04;-0.37;400;101.3
1990-07-21 03:00:00;19.18;68.37;1.86;-0.39;400;101.3
1990-07-21 04:00:00;18.23;72.21;1.49;-0.37;400;101.3
1990-07-21 05:00:00;17.7;74.21;1.37;0.58;400;101.3
1990-07-21 06:00:00;17.77;74.61;1.48;57.67;400;101.3
1990-07-21 07:00:00;21.25;63.95;1.57;219.68;400;101.3
1990-07-21 08:00:00;23.57;56.33;1.81;403.03;400;101.3
1990-07-21 09:00:00;25.74;50.48;2.05;587.59;400;101.3
1990-07-21 10:00:00;27.64;45.33;2.04;716.83;400;101.3
1990-07-21 11:00:00;29.24;41.19;1.86;790.92;400;101.3
1990-07-21 12:00:00;30.89;37.43;2.13;887.27;400;101.3
1990-07-21 13:00:00;32.17;34.86;2.37;881.5;400;101.3
1990-07-21 14:00:00;33.21;32.33;2.59;840.46;400;101.3
1990-07-21 15:00:00;33.92;30.33;2.74;745.63;400;101.3
1990-07-21 16:00:00;34.26;28.9;3.1;606.34;400;101.3
1990-07-21 17:00:00;34.13;28.57;3.37;440.59;400;101.3
1990-07-21 18:00:00;33.35;29.29;3.5;253.72;400;101.3
1990-07-21 19:00:00;31.73;32;3.29;81.94;400;101.3
1990-07-21 20:00:00;29.37;37.24;2.8;2.56;400;101.3
1990-07-21 21:00:00;27.68;43.33;2.97;-0.3;400;101.3
1990-07-21 22:00:00;26.22;47.19;3.09;-0.3;400;101.3
1990-07-21 23:00:00;24.71;52.1;3.11;-0.32;400;101.3
1990-07-22 00:00:00;23.35;55.29;2.79;-0.32;400;101.3
1990-07-22 01:00:00;21.64;59.55;2.38;-0.32;400;101.3
1990-07-22 02:00:00;20.45;63.2;2.08;-0.37;400;101.3
1990-07-22 03:00:00;19.47;66.1;1.88;-0.37;400;101.3
1990-07-22 04:00:00;18.62;69.2;1.75;-0.39;400;101.3
1990-07-22 05:00:00;17.96;71.25;1.53;0.55;400;101.3
1990-07-22 06:00:00;17.97;72.7;1.46;58.25;400;101.3
1990-07-22 07:00:00;20.15;65.3;1.72;219.73;400;101.3
1990-07-22 08:00:00;22.68;57.5;1.51;408.39;400;101.3
1990-07-22 09:00:00;25.19;51.2;1.71;576.32;400;101.3
1990-07-22 10:00:00;27.17;46.2;1.93;727.43;400;101.3
1990-07-22 11:00:00;28.87;42.1;1.82;841.27;400;101.3
1990-07-22 12:00:00;30.52;38.7;1.93;906.72;400;101.3
1990-07-22 13:00:00;31.89;35.65;2.21;898.61;400;101.3
1990-07-22 14:00:00;33.33;32.9;2.58;845.52;400;101.3
1990-07-22 15:00:00;34.04;30.57;2.87;746.44;400;101.3
1990-07-22 16:00:00;34.41;28.81;3.11;602.39;400;101.3
1990-07-22 17:00:00;34.27;27.62;3.34;427.89;400;101.3
1990-07-22 18:00:00;33.09;28.6;3.35;241.16;400;101.3
1990-07-22 19:00:00;31.39;31.55;2.94;76.24;400;101.3
1990-07-22 20:00:00;29.06;36.75;2.87;1.99;400;101.3
1990-07-22 21:00:00;27.38;41.75;2.86;-0.28;400;101.3
1990-07-22 22:00:00;25.97;46.5;2.85;-0.3;400;101.3
1990-07-22 23:00:00;24.69;50.3;2.81;-0.32;400;101.3
1990-07-23 00:00:00;23.32;54.26;2.73;-0.32;400;101.3
1990-07-23 01:00:00;21.88;58.63;2.22;-0.35;400;101.3
1990-07-23 02:00:00;20.74;63.15;1.85;-0.37;400;101.3
1990-07-23 03:00:00;19.41;68.21;1.71;-0.35;400;101.3
1990-07-23 04:00:00;18.79;70.95;1.5;-0.42;400;101.3
1990-07-23 05:00:00;18.15;73.42;1.33;0.44;400;101.3
1990-07-23 06:00:00;18.4;73.53;1.31;54;400;101.3
1990-07-23 07:00:00;21.08;64.3;1.52;214.53;400;101.3
1990-07-23 08:00:00;23.62;56;1.6;402.62;400;101.3
1990-07-23 09:00:00;25.93;49.6;1.94;590.22;400;101.3
1990-07-23 10:00:00;27.8;44.4;2.06;724.87;400;101.3
1990-07-23 11:00:00;29.48;40.8;2.02;828.15;400;101.3
1990-07-23 12:00:00;31.03;37.05;2.06;890.64;400;101.3
1990-07-23 13:00:00;32.16;34.55;2.3;864.52;400;101.3
1990-07-23 14:00:00;33.18;32.55;2.42;840.57;400;101.3
1990-07-23 15:00:00;34.29;30.71;2.59;741.17;400;101.3
1990-07-23 16:00:00;34.58;29.76;2.88;596.39;400;101.3
1990-07-23 17:00:00;34.35;29.48;3.16;411.56;400;101.3
1990-07-23 18:00:00;33.43;30.62;3.35;234.16;400;101.3
1990-07-23 19:00:00;31.65;33.81;2.96;70.99;400;101.3
1990-07-23 20:00:00;29.14;39.05;2.57;1.71;400;101.3
1990-07-23 21:00:00;27.58;43.29;2.6;-0.28;400;101.3
1990-07-23 22:00:00;25.98;47.9;2.58;-0.25;400;101.3
1990-07-23 23:00:00;24.62;51.81;2.47;-0.32;400;101.3
1990-07-24 00:00:00;23.09;56.55;2.45;-0.3;400;101.3
1990-07-24 01:00:00;21.66;62.3;2.13;-0.32;400;101.3
1990-07-24 02:00:00;20.61;65.6;1.87;-0.37;400;101.3
1990-07-24 03:00:00;19.46;68.26;1.73;-0.35;400;101.3
1990-07-24 04:00:00;18.52;71.84;1.44;-0.37;400;101.3
1990-07-24 05:00:00;17.75;75.26;1.32;0.44;400;101.3
1990-07-24 06:00:00;18.05;75.37;1.19;57.02;400;101.3
1990-07-24 07:00:00;21.16;65.85;1.56;223.56;400;101.3
1990-07-24 08:00:00;23.74;56.4;1.74;412.57;400;101.3
1990-07-24 09:00:00;26.16;50.15;1.81;592.35;400;101.3
1990-07-24 10:00:00;28.06;45.75;1.88;749.49;400;101.3
1990-07-24 11:00:00;29.78;41.3;1.9;859.77;400;101.3
1990-07-24 12:00:00;31.24;37.55;2.08;917.34;400;101.3
1990-07-24 13:00:00;32.38;34.65;2.36;921.43;400;101.3
1990-07-24 14:00:00;33.73;31.48;2.61;869.4;400;101.3
1990-07-24 15:00:00;34.46;29.19;2.95;763.51;400;101.3
1990-07-24 16:00:00;34.78;27.9;3.16;614.75;400;101.3
1990-07-24 17:00:00;34.59;27.76;3.31;439.83;400;101.3
1990-07-24 18:00:00;33.78;27.71;3.28;248.04;400;101.3
1990-07-24 19:00:00;31.96;30.33;2.99;76.14;400;101.3
1990-07-24 20:00:00;29.35;36.19;2.65;1.78;400;101.3
1990-07-24 21:00:00;27.53;42.14;2.7;-0.28;400;101.3
1990-07-24 22:00:00;25.95;47.62;2.7;-0.32;400;101.3
1990-07-24 23:00:00;24.58;51.81;2.67;-0.3;400;101.3
1990-07-25 00:00:00;23.17;56.24;2.44;-0.3;400;101.3
1990-07-25 01:00:00;21.44;61.9;1.99;-0.32;400;101.3
1990-07-25 02:00:00;20.22;66.35;1.76;-0.32;400;101.3
1990-07-25 03:00:00;19.34;69.45;1.5;-0.37;400;101.3
1990-07-25 04:00:00;18.47;72.55;1.3;-0.39;400;101.3
1990-07-25 05:00:00;17.71;75.75;1.13;0.32;400;101.3
1990-07-25 06:00:00;17.99;75.95;1.08;54.71;400;101.3
1990-07-25 07:00:00;20.75;66.85;1.37;225.22;400;101.3
1990-07-25 08:00:00;23.67;56.25;1.46;413.1;400;101.3
1990-07-25 09:00:00;26.18;49.85;1.92;596.87;400;101.3
1990-07-25 10:00:00;28.16;45.05;1.99;749.39;400;101.3
1990-07-25 11:00:00;29.8;41.05;1.99;851.57;400;101.3
1990-07-25 12:00:00;31.38;37.25;2.06;918.47;400;101.3
1990-07-25 13:00:00;32.56;34.5;2.27;915.54;400;101.3
1990-07-25 14:00:00;33.97;31.86;2.46;875.73;400;101.3
1990-07-25 15:00:00;34.8;29.29;2.54;772.67;400;101.3
1990-07-25 16:00:00;35.3;27.81;2.74;625.72;400;101.3
1990-07-25 17:00:00;35.12;27.52;3.03;436.45;400;101.3
1990-07-25 18:00:00;34.09;28.19;3.16;242.87;400;101.3
1990-07-25 19:00:00;32.26;30.76;2.79;75.84;400;101.3
1990-07-25 20:00:00;29.62;36.57;2.43;1.76;400;101.3
1990-07-25 21:00:00;27.74;43.14;2.49;-0.28;400;101.3
1990-07-25 22:00:00;26.08;48.1;2.41;-0.3;400;101.3
1990-07-25 23:00:00;24.77;51;2.42;-0.3;400;101.3
1990-07-26 00:00:00;23.49;54.95;2.27;-0.32;400;101.3
1990-07-26 01:00:00;21.96;61.1;1.89;-0.32;400;101.3
1990-07-26 02:00:00;20.7;65.67;1.61;-0.35;400;101.3
1990-07-26 03:00:00;19.6;70;1.27;-0.35;400;101.3
1990-07-26 04:00:00;18.83;73.05;1.23;-0.42;400;101.3
1990-07-26 05:00:00;18.16;75.48;1.08;0.28;400;101.3
1990-07-26 06:00:00;18.53;74.81;0.98;53.53;400;101.3
1990-07-26 07:00:00;21.77;64.33;1.07;222.87;400;101.3
1990-07-26 08:00:00;24.81;53.71;1.36;410.61;400;101.3
1990-07-26 09:00:00;26.74;48.9;1.91;593.82;400;101.3
1990-07-26 10:00:00;28.89;44.14;2.09;740.06;400;101.3
1990-07-26 11:00:00;30.6;40.29;1.85;853.16;400;101.3
1990-07-26 12:00:00;32.22;36.14;1.89;907.74;400;101.3
1990-07-26 13:00:00;33.49;33.29;2.18;909.17;400;101.3
1990-07-26 14:00:00;34.48;30.67;2.58;872.26;400;101.3
1990-07-26 15:00:00;35.38;27.9;2.75;771.17;400;101.3
1990-07-26 16:00:00;35.81;26.1;3.07;623.04;400;101.3
1990-07-26 17:00:00;35.49;26.14;3.37;440.52;400;101.3
1990-07-26 18:00:00;34.48;26.38;3.52;247.03;400;101.3
1990-07-26 19:00:00;32.56;29.57;3.04;73.88;400;101.3
1990-07-26 20:00:00;29.85;35.29;2.58;1.62;400;101.3
1990-07-26 21:00:00;28.25;39.52;2.61;-0.3;400;101.3
1990-07-26 22:00:00;26.62;45.1;2.57;-0.3;400;101.3
1990-07-26 23:00:00;25.24;49.1;2.47;-0.3;400;101.3
1990-07-27 00:00:00;23.79;54.43;2.35;-0.28;400;101.3
1990-07-27 01:00:00;22.13;60.38;1.8;-0.3;400;101.3
1990-07-27 02:00:00;20.98;64.33;1.65;-0.37;400;101.3
1990-07-27 03:00:00;19.99;67.38;1.4;-0.35;400;101.3
1990-07-27 04:00:00;19.05;71.71;1.22;-0.39;400;101.3
1990-07-27 05:00:00;18.41;74.33;1.07;0.21;400;101.3
1990-07-27 06:00:00;18.7;74.67;0.99;49.08;400;101.3
1990-07-27 07:00:00;21.48;65.76;1.19;209.94;400;101.3
1990-07-27 08:00:00;24.28;55.76;1.39;402.71;400;101.3
1990-07-27 09:00:00;26.89;48.76;1.86;591.61;400;101.3
1990-07-27 10:00:00;28.94;43.62;2.01;730.57;400;101.3
1990-07-27 11:00:00;30.72;39.52;1.86;852.98;400;101.3
1990-07-27 12:00:00;32.33;36;1.88;903.25;400;101.3
1990-07-27 13:00:00;33.65;32.38;1.99;909.05;400;101.3
1990-07-27 14:00:00;34.73;30.19;2.26;872.19;400;101.3
1990-07-27 15:00:00;35.53;28.33;2.39;757.82;400;101.3
1990-07-27 16:00:00;35.91;27;2.61;602.83;400;101.3
1990-07-27 17:00:00;35.69;26.33;2.91;423.59;400;101.3
1990-07-27 18:00:00;34.86;27.05;3.1;236.2;400;101.3
1990-07-27 19:00:00;32.75;30.95;2.87;68.15;400;101.3
1990-07-27 20:00:00;30.14;36.14;2.66;1.29;400;101.3
1990-07-27 21:00:00;28.44;41.19;2.74;-0.3;400;101.3
1990-07-27 22:00:00;26.83;45.95;2.75;-0.3;400;101.3
1990-07-27 23:00:00;25.37;49.52;2.81;-0.28;400;101.3
1990-07-28 00:00:00;23.78;54.67;2.46;-0.3;400;101.3
1990-07-28 01:00:00;22.3;59.57;1.97;-0.3;400;101.3
1990-07-28 02:00:00;21.17;63.76;1.67;-0.32;400;101.3
1990-07-28 03:00:00;20.09;68.38;1.33;-0.3;400;101.3
1990-07-28 04:00:00;19.32;70.81;1.28;-0.35;400;101.3
1990-07-28 05:00:00;18.74;72.76;1.18;0.16;400;101.3
1990-07-28 06:00:00;18.86;74;1.03;48.32;400;101.3
1990-07-28 07:00:00;21.59;65.48;1.09;205.04;400;101.3
1990-07-28 08:00:00;24.47;55.71;1.23;398.25;400;101.3
1990-07-28 09:00:00;26.84;49.71;1.88;574.79;400;101.3
1990-07-28 10:00:00;28.64;45.05;1.95;728.47;400;101.3
1990-07-28 11:00:00;30.37;40.62;1.88;847.2;400;101.3
1990-07-28 12:00:00;32.01;36.52;1.86;896.14;400;101.3
1990-07-28 13:00:00;33.34;33.9;2.14;899.49;400;101.3
1990-07-28 14:00:00;34.21;31.5;2.26;860.92;400;101.3
1990-07-28 15:00:00;35.17;28.57;2.47;762.74;400;101.3
1990-07-28 16:00:00;35.66;27.9;2.64;614.63;400;101.3
1990-07-28 17:00:00;35.57;26.9;2.89;433.59;400;101.3
1990-07-28 18:00:00;34.51;27.81;3.26;231.81;400;101.3
1990-07-28 19:00:00;32.41;31.76;2.98;65.78;400;101.3
1990-07-28 20:00:00;29.81;37.05;2.88;1.2;400;101.3
1990-07-28 21:00:00;28.23;40.86;3.01;-0.3;400;101.3
1990-07-28 22:00:00;26.58;46.76;2.87;-0.28;400;101.3
1990-07-28 23:00:00;25.16;50.71;2.97;-0.3;400;101.3
1990-07-29 00:00:00;23.68;55.05;2.64;-0.3;400;101.3
1990-07-29 01:00:00;22.2;58.95;2.22;-0.3;400;101.3
1990-07-29 02:00:00;20.98;62.67;1.88;-0.32;400;101.3
1990-07-29 03:00:00;20;66.19;1.63;-0.32;400;101.3
1990-07-29 04:00:00;19.17;70.14;1.46;-0.39;400;101.3
1990-07-29 05:00:00;18.28;72.4;1.5;0.14;400;101.3
1990-07-29 06:00:00;18.56;73.05;1.39;44;400;101.3
1990-07-29 07:00:00;19.86;66.5;1.72;204.38;400;101.3
1990-07-29 08:00:00;23.61;56.38;1.66;389.41;400;101.3
1990-07-29 09:00:00;25.87;49.76;1.87;572.37;400;101.3
1990-07-29 10:00:00;27.94;44.29;2;728.84;400;101.3
1990-07-29 11:00:00;29.7;40.19;2.04;840.23;400;101.3
1990-07-29 12:00:00;31.23;36.76;2.08;911.11;400;101.3
1990-07-29 13:00:00;32.58;34;2.22;910.92;400;101.3
1990-07-29 14:00:00;33.66;31.71;2.43;860.81;400;101.3
1990-07-29 15:00:00;34.45;29.62;2.67;755.45;400;101.3
1990-07-29 16:00:00;34.78;28.43;2.9;603.62;400;101.3
1990-07-29 17:00:00;34.6;28.29;3.07;414.31;400;101.3
1990-07-29 18:00:00;33.65;29;3.28;226.84;400;101.3
1990-07-29 19:00:00;31.75;32.29;2.97;62.59;400;101.3
1990-07-29 20:00:00;29.27;38.19;2.77;0.99;400;101.3
1990-07-29 21:00:00;27.55;43.95;2.82;-0.3;400;101.3
1990-07-29 22:00:00;25.99;49.14;2.7;-0.32;400;101.3
1990-07-29 23:00:00;24.74;53.1;2.79;-0.28;400;101.3
1990-07-30 00:00:00;23.04;57.65;2.48;-0.28;400;101.3
1990-07-30 01:00:00;21.63;62.15;2.22;-0.3;400;101.3
1990-07-30 02:00:00;20.57;65.35;1.98;-0.32;400;101.3
1990-07-30 03:00:00;19.7;67.95;1.78;-0.32;400;101.3
1990-07-30 04:00:00;18.87;70.95;1.44;-0.37;400;101.3
1990-07-30 05:00:00;18.15;74.05;1.19;0.09;400;101.3
1990-07-30 06:00:00;18.3;74.1;0.99;47.16;400;101.3
1990-07-30 07:00:00;20.83;65;1.36;198.25;400;101.3
1990-07-30 08:00:00;23.6;56.24;1.37;380.17;400;101.3
1990-07-30 09:00:00;25.86;50.52;1.8;567.01;400;101.3
1990-07-30 10:00:00;27.91;45.57;2.12;732.33;400;101.3
1990-07-30 11:00:00;29.61;41.95;2.17;843.28;400;101.3
1990-07-30 12:00:00;31.22;38.14;2.02;909.98;400;101.3
1990-07-30 13:00:00;32.54;35.48;2.19;902.15;400;101.3
1990-07-30 14:00:00;33.56;33.1;2.44;848.4;400;101.3
1990-07-30 15:00:00;34.38;30.43;2.61;749.07;400;101.3
1990-07-30 16:00:00;34.65;30.19;2.89;602.72;400;101.3
1990-07-30 17:00:00;34.48;29.81;3.08;421.51;400;101.3
1990-07-30 18:00:00;33.57;30;3.19;224.95;400;101.3
1990-07-30 19:00:00;31.66;32.38;2.91;63.07;400;101.3
1990-07-30 20:00:00;29.12;38.57;2.59;0.92;400;101.3
1990-07-30 21:00:00;27.73;42.14;2.92;-0.25;400;101.3
1990-07-30 22:00:00;26.1;46.81;2.73;-0.3;400;101.3
1990-07-30 23:00:00;24.66;51.43;2.61;-0.28;400;101.3
1990-07-31 00:00:00;23.28;56.43;2.49;-0.3;400;101.3
1990-07-31 01:00:00;21.87;61.33;2.09;-0.32;400;101.3
1990-07-31 02:00:00;20.66;65.9;1.81;-0.32;400;101.3
1990-07-31 03:00:00;19.43;69.15;1.65;-0.37;400;101.3
1990-07-31 04:00:00;18.54;72.6;1.3;-0.42;400;101.3
1990-07-31 05:00:00;17.9;74.4;1.26;0;400;101.3
1990-07-31 06:00:00;18.03;74.7;1.13;43.56;400;101.3
1990-07-31 07:00:00;21.1;64.86;1.4;197.95;400;101.3
1990-07-31 08:00:00;23.83;55.38;1.49;384.07;400;101.3
1990-07-31 09:00:00;25.86;50.38;2.03;555.93;400;101.3
1990-07-31 10:00:00;27.9;45.81;2.17;713.46;400;101.3
1990-07-31 11:00:00;29.72;41.24;2.07;829.83;400;101.3
1990-07-31 12:00:00;31.37;36.76;2.08;901.2;400;101.3
1990-07-31 13:00:00;32.78;33.05;2.29;907.2;400;101.3
1990-07-31 14:00:00;33.74;30.81;2.54;821.27;400;101.3
1990-07-31 15:00:00;34.35;29.38;2.78;717.5;400;101.3
1990-07-31 16:00:00;34.64;28.67;3.06;587.94;400;101.3
1990-07-31 17:00:00;34.4;28.86;3.23;407.49;400;101.3
1990-07-31 18:00:00;33.51;29.14;3.38;228.67;400;101.3
1990-07-31 19:00:00;31.59;31.86;3.06;62.68;400;101.3
1990-07-31 20:00:00;28.99;37.62;2.74;0.79;400;101.3
1990-07-31 21:00:00;27.19;42.95;2.73;-0.25;400;101.3
1990-07-31 22:00:00;25.57;48.19;2.75;-0.28;400;101.3
1990-07-31 23:00:00;24.2;52.38;2.84;-0.3;400;101.3
1990-08-01 00:00:00;22.91;54.95;2.61;-0.3;400;101.3
1990-08-01 01:00:00;21.25;61;2.08;-0.32;400;101.3
1990-08-01 02:00:00;20.21;64.45;1.95;-0.3;400;101.3
1990-08-01 03:00:00;19.5;66.05;1.69;-0.37;400;101.3
1990-08-01 04:00:00;18.67;69.24;1.47;-0.37;400;101.3
1990-08-01 05:00:00;17.64;72.7;1.29;-0.02;400;101.3
1990-08-01 06:00:00;17.86;72.8;1.21;43.63;400;101.3
1990-08-01 07:00:00;20.64;63.4;1.36;202.41;400;101.3
1990-08-01 08:00:00;23.27;55.25;1.46;399.09;400;101.3
1990-08-01 09:00:00;25.65;49.55;1.88;580.94;400;101.3
1990-08-01 10:00:00;27.61;45.35;1.91;711.29;400;101.3
1990-08-01 11:00:00;29.46;41.3;1.88;833.95;400;101.3
1990-08-01 12:00:00;31.39;36.95;2.14;897.25;400;101.3
1990-08-01 13:00:00;32.74;33.67;2.39;896.05;400;101.3
1990-08-01 14:00:00;33.71;30.95;2.53;848.08;400;101.3
1990-08-01 15:00:00;34.48;29;2.75;753.3;400;101.3
1990-08-01 16:00:00;34.74;27.71;2.95;590.15;400;101.3
1990-08-01 17:00:00;34.51;27.29;3.05;400.06;400;101.3
1990-08-01 18:00:00;33.65;28.38;3.11;225.29;400;101.3
1990-08-01 19:00:00;31.7;31.05;2.79;60.72;400;101.3
1990-08-01 20:00:00;29.17;35.86;2.54;0.67;400;101.3
1990-08-01 21:00:00;27.6;40.86;2.53;-0.25;400;101.3
1990-08-01 22:00:00;25.87;47.29;2.53;-0.28;400;101.3
1990-08-01 23:00:00;24.23;53;2.5;-0.28;400;101.3
1990-08-02 00:00:00;23.1;55.67;2.34;-0.3;400;101.3
1990-08-02 01:00:00;21.74;60;1.93;-0.3;400;101.3
1990-08-02 02:00:00;20.45;64.62;1.74;-0.35;400;101.3
1990-08-02 03:00:00;19.43;68.62;1.44;-0.37;400;101.3
1990-08-02 04:00:00;18.62;71.05;1.28;-0.35;400;101.3
1990-08-02 05:00:00;18.03;73.95;1.12;-0.05;400;101.3
1990-08-02 06:00:00;18.27;74;1.05;42.5;400;101.3
1990-08-02 07:00:00;21.16;65.24;1.25;198.46;400;101.3
1990-08-02 08:00:00;23.99;54.81;1.69;384.3;400;101.3
1990-08-02 09:00:00;26.3;48.19;2.06;557.52;400;101.3
1990-08-02 10:00:00;28.07;44.19;2.05;712.28;400;101.3
1990-08-02 11:00:00;29.92;40.1;2;844.34;400;101.3
1990-08-02 12:00:00;31.58;36;2.15;900.71;400;101.3
1990-08-02 13:00:00;32.95;32.71;2.36;916.07;400;101.3
1990-08-02 14:00:00;33.98;30.67;2.57;861.91;400;101.3
1990-08-02 15:00:00;34.69;28.62;2.88;754.5;400;101.3
1990-08-02 16:00:00;34.96;27.24;3.03;595.88;400;101.3
1990-08-02 17:00:00;34.82;27.14;3.18;419.73;400;101.3
1990-08-02 18:00:00;33.79;28.67;3.28;229.06;400;101.3
1990-08-02 19:00:00;31.72;32.14;2.92;60.16;400;101.3
1990-08-02 20:00:00;29.14;37.43;2.57;0.6;400;101.3
1990-08-02 21:00:00;27.3;41.4;2.69;-0.3;400;101.3
1990-08-02 22:00:00;26.04;45.76;2.8;-0.3;400;101.3
1990-08-02 23:00:00;24.6;50.05;2.86;-0.3;400;101.3
1990-08-03 00:00:00;23.14;54.05;2.5;-0.3;400;101.3
1990-08-03 01:00:00;21.69;58.71;2.18;-0.3;400;101.3
